start	end
3A	hallway30

3B	hallway31

3C	hallway32

Cafeteria	hallway33

Chapel	hallway34

Gift Shop	hallway35

Auditorium	hallway36

Patient Relations	hallway37

Volunteer	hallway38

Atrium Elevators	hallway39

Hillside Elevators 1	hallway310

Hillside Elevators 2	hallway311

hallway30	intersection325

hallway30	intersection323

hallway31	intersection324

hallway32	intersection322

hallway32	intersection323

hallway33	intersection36

hallway33	intersection37

hallway34	intersection32

hallway34	intersection34

hallway35	intersection35

hallway35	intersection36

hallway36	intersection37

hallway37	intersection38

hallway37	intersection39

hallway38	intersection31

hallway38	intersection32

hallway310	intersection32

intersection34	intersection35

intersection320	intersection39

intersection320	intersection316

intersection320	intersection321

intersection321	intersection322

hallway39	intersection316

hallway39	intersection325

hallway310	intersection34

hallway311	intersection34
